"","Year","mid","Species","N"
"1","1966",2.5,"Ammodytes",0
"2","1966",6.5,"Ammodytes",0
"3","1966",10.5,"Ammodytes",0
"4","1966",14.5,"Ammodytes",0
"5","1966",18.5,"Ammodytes",0
"6","1966",22.5,"Ammodytes",0
"7","1966",26.5,"Ammodytes",0
"8","1966",30.5,"Ammodytes",0
"9","1966",34.5,"Ammodytes",0
"10","1966",38.5,"Ammodytes",0
"11","1966",42.5,"Ammodytes",0
"12","1966",46.5,"Ammodytes",0
"13","1966",50.5,"Ammodytes",0
"14","1966",54.5,"Ammodytes",0
"15","1966",58.5,"Ammodytes",0
"16","1966",62.5,"Ammodytes",0
"17","1966",66.5,"Ammodytes",0
"18","1966",70.5,"Ammodytes",0
"19","1966",74.5,"Ammodytes",0
"20","1966",78.5,"Ammodytes",0
"21","1966",82.5,"Ammodytes",0
"22","1966",86.5,"Ammodytes",0
"23","1966",90.5,"Ammodytes",0
"24","1966",94.5,"Ammodytes",0
"25","1966",98.5,"Ammodytes",0
"26","1966",102.5,"Ammodytes",0
"27","1966",106.5,"Ammodytes",0
"28","1966",110.5,"Ammodytes",0
"29","1966",114.5,"Ammodytes",0
"30","1966",118.5,"Ammodytes",0
"31","1966",122.5,"Ammodytes",0
"32","1966",126.5,"Ammodytes",0
"33","1966",130.5,"Ammodytes",0
"34","1966",134.5,"Ammodytes",0
"35","1966",138.5,"Ammodytes",0
"36","1967",2.5,"Ammodytes",0
"37","1967",6.5,"Ammodytes",0.592
"38","1967",10.5,"Ammodytes",31.376
"39","1967",14.5,"Ammodytes",52.928
"40","1967",18.5,"Ammodytes",18.36
"41","1967",22.5,"Ammodytes",0
"42","1967",26.5,"Ammodytes",0
"43","1967",30.5,"Ammodytes",0
"44","1967",34.5,"Ammodytes",0
"45","1967",38.5,"Ammodytes",0
"46","1967",42.5,"Ammodytes",0
"47","1967",46.5,"Ammodytes",0
"48","1967",50.5,"Ammodytes",0
"49","1967",54.5,"Ammodytes",0
"50","1967",58.5,"Ammodytes",0
"51","1967",62.5,"Ammodytes",0
